HM Number,Normalized Western
HM-106 - Lactobacillus rhamnosus,1.86405262 
HM-241 - Gemella sanguinis,2.02539985 
HM-85 - Coprobacillus sp.,2.10 
HM-1039 - Clostridium cadaveris,2.12 
HM-473 - Faecalibacterium prausnitzii,2.14 
HM-1048 - Listeria monocytogenes,2.1539444 
HM-1098 - Clostridiales bacterium,2.16 
HM-79 - Ruminococcaceae sp.,2.19 
HM-309 - Clostridium symbiosum,2.31 
HM-1096 - Tissierellia bacterium,2.34 
HM-287 - Clostridium sp.,2.41 
HM-1060 - Streptococcus parasanguinis,2.69 
HM-240 - Gemella morbillorum,2.69567216 
HM-793 - Clostridiales bacterium,2.94 
HM-475 - Streptococcus downei,3.71 
HM-745 - Clostridium difficile,5.06 
HM-220 - Anaerostipes sp.,5.84113325 
HM-260 - Fusobacterium nucleatum,0.08 
NR-50515 - Sneathia amnii,0.09 
HM-57 - Fusobacterium ulcerans,0.18 
HM-75 - Fusobacterium nucleatum,0.70 
HM-871 - Fusobacterium sp.,1.36 
HM-1274 - Fusobacterium gonidiaformans,2.34 
HM-242 - Neisseria mucosa,0.347607428
HM-91 - Neisseria sp.,0.626294489
HM-107 - Acinetobacter radioresistens,0.722086656
HM-87 - Shigella sp.,0.88
E.coli OP50 - Escherichia coli,1
HM-624 - Klebsiella oxytoca,1.15007142
HM-648 - Acetobacteraceae sp.,1.587924318
HM-115 - Neisseria flavescens,1.897067007
HM-235 - Achromobacter xylosoxidans,2.763020066
PAO1 - Pseudomonas aeruginosa,3.09010115
HM-751 - Klebsiella pneumoniae subsp. pneumoniae,4.647839543
HM-1 - Oxalobacter formigenes,0.21 
HM-273 - Helicobacter pylori,0.24 
HM-791 - Plesiomonas sp.,0.31021294 
HM-206 - Aggregatibacter aphrophilus,0.64510257 
HM-158 - Ralstonia sp.,15.33 
HM-38 - Escherichia sp.,2.02 
HM-341 - Escherichia coli,2.11 
HM-354 - Klebsiella sp.,2.53 
HM-44 - Klebsiella sp.,2.85 
HM-299 - Citrobacter portucalensis,3.09 
HM-340 - Escherichia coli,6.00 
HM-34 - Citrobacter sp.,8.17 
HM-575 - Treponema denticola,3.6450412 
HM-844 - Akkermansia sp.,0.38799765 
