HM Number,Normalized Western
HM-369 - Eubacterium infirmum,0.17
HM-766 - Eubacterium sp.,0.48
HM-289 - Facklamia sp.,1.58
HM-473 - Faecalibacterium prausnitzii,2.14
HM-1285 - Finegoldia magna,1.34
HM-239 - Gemella haemolysans,0.9
HM-1242 - Gemella asaccharolytica,1.3
HM-241 - Gemella sanguinis,2.02539985
HM-240 - Gemella morbillorum,2.69567216
HM-1047 - Granulicatella adiacens,2
HM-308 - Hungatella hathewayi,0.34
HM-780 - Lachnoanaerobaculum sp.,1.4
HM-647 - Lactobacillus gasseri,0.8
HM-702 - Lactobacillus iners,0.8455582
HM-478 - Lactobacillus parafarraginis,1.12388864
HM-646 - Lactobacillus jensenii,1.12392974
HM-399 - Lactobacillus gasseri,1.14529632
HM-643 - Lactobacillus johnsonii,1.16328958
HM-375 - Lactobacillus crispatus,1.2699631
HM-560 - Lactobacillis oris,1.4
HM-106 - Lactobacillus rhamnosus,1.86405262
HM-1048 - Listeria monocytogenes,2.1539444
HM-1095 - Mageeibacillus indolicus,1.5
HM-1172 - Megasphaera micronuciformis,3.3
HM-13 - Oribacterium sinus,0.31
HM-1030 - Oscillibacter sp.,0.85
HM-1049 - Paenibacillus barengoltzii,0.15
HM-788 - Paenisporosarcina sp.,0.4664144
HM-207 - Parvimonas sp. oral taxon 110,0.27
HM-263 - Peptoniphilus sp. oral taxon 836,0.16
HM-1161 - Peptoniphilus lacrimalis,0.21
HM-825 - Peptoniphilus sp.,0.97
HM-483 - Peptostreptococcaceae bacterium,0.98
HM-1051 - Peptostreptococcus sp.,0.11
HM-179 - Phascolarctobacterium sp.,1.25
HM-79 - Ruminococcaceae sp.,2.19
HM-1057 - Ruminococcus lactaris,0.15
HM-1056 - Ruminococcus gnavus,0.88
HM-270 - Selenomonas noxia,0.64
HM-564 - Selenomonas sp.,1.48
HM-882 - Shuttleworthia sp.,0.24
HM-1059 - Solobacterium moorei,0.6
HM-1058 - Solobacterium moorei,1.19
HM-331 - Sporosarcina sp. ,0.3
HM-117 - Staphylococcus capitis,0.07675857
HM-143 - Staphylococcus caprae,0.19180009
HM-140 - Staphylococcus epidermidis,0.23902279
HM-466 - Staphylococcus aureus,0.26031251
HM-120 - Staphylococcus warneri,0.26711365
HM-141 - Staphylococcus lugdunensis,0.31163902
HM-119 - Staphylococcus hominis,1.273568623
HM-1164 - Staphylococcus haemolyticus,1.694081639
HM-480 - Stomatobaculum longum,1.1
HM-262 - Streptococcus mitis,0.15440341
HM-885 - Streptococcus sp.,0.225506563
HM-561 - Streptococcus vestibularis,0.363808963
HM-368 - Streptococcus intermedius,0.45287646
HM-121 - Streptococcus salivarius,0.74646938
HM-272 - Streptococcus gallolyticus,0.980835615
HM-282 - Streptococcus anginosus,1.21125873
HM-145 - Streptococcus pneumoniae,1.28248024
HM-163 - Streptococcus cristatus,1.40151822
HM-1063 - Streptococcus sobrinus,1.8650856
HM-1060 - Streptococcus parasanguinis,2.69
HM-475 - Streptococcus downei,3.71
HM-1096 - Tissierellia bacterium,2.34
HM-1301 - Veillonella atypica,0.27
HM-778 - Veillonella sp.,0.66
HM-1157 - Veillonella montpellierensis,1.62
HM-1200 - Weissella cibaria,0.93306114
HM-260 - Fusobacterium nucleatum subsp. Polymorphum,0.08
HM-57 - Fusobacterium ulcerans,0.18
HM-75 - Fusobacterium nucleatum subsp. animalis,0.7
HM-871 - Fusobacterium sp.,1.36
HM-1274 - Fusobacterium gonidiaformans,2.34
HM-12 - Leptotrichia goodfellowii,0.21
NR-50515 - Sneathia amnii,0.09
HM-648 - Acetobacteraceae sp.,1.587924318
HM-235 - Achromobacter xylosoxidans,2.763020066
HM-107 - Acinetobacter radioresistens,0.722086656
HM-206 - Aggregatibacter aphrophilus,0.64510257
HM-298 - Arcobacter butzleri,1.97839471
HM-297 - Campylobacter upsaliensis,0.35
HM-296 - Campylobacter coli,0.68
HM-477 - Cardiobacterium valvarum,0.78373121
HM-299 - Citrobacter portucalensis,3.09
HM-34 - Citrobacter sp.,8.17
E.coliOP50 - E. Coli OP50,1
HM-38 - Escherichia sp.,2.02
HM-341 - Escherichia coli,2.11
HM-340 - Escherichia coli,6
HM-273 - Helicobacter pylori,0.24
HM-124 - Helicobacter pullorum,0.3
HM-624 - Klebsiella oxytoca,1.15007142
HM-354 - Klebsiella sp.,2.53
HM-44 - Klebsiella sp.,2.85
HM-751 - Klebsiella pneumoniae subsp. pneumoniae,4.647839543
HM-242 - Neisseria mucosa,0.347607428
HM-91 - Neisseria sp.,0.626294489
HM-115 - Neisseria flavescens,1.897067007
HM-1 - Oxalobacter formigenes,0.21
HM-791 - Plesiomonas sp.,0.31021294
PAO1 - PAO1,3.09010115
HM-332 - Psychrobacter sp.,2.18896142
HM-158 - Ralstonia sp.,15.33
HM-87 - Shigella sp.,0.88
HM-852 - Sutterella wadsworthensis,1.6
HM-575 - Treponema denticola,3.6450412
HM-569 - Treponema denticola,5.1
HM-844 - Akkermansia sp.,0.38799765
