HM Number,Normalized Western,Bacteria,Strain,Source,Gram,Phylum,Genus 
HM-1083 ,1.122794,Megasphaera sp. DNF00872,DNF00872,Vagina,Negative,Firmicutes,Megasphaera 
HM-1049,0.15,Paenibacillus barengoltzii CC33_002B,CC33_002B,GI Tract,Positive,Firmicutes,Paenibacillus 
HM-179,1.25,Phascolarctobacterium sp. 3_1_syn4,3_1_syn4,GI Tract,Negative,Firmicutes,Phascolarctobacterium 
HM-79,2.19,Ruminococcaceae sp. D16,D16,GI Tract,Positive,Firmicutes,Ruminococcaceae 
HM-331 ,0.041378,Sporosarcina sp. 2681,2681,Blood,Positive,Firmicutes,Sporosarcina 
HM-117 ,0.07675857,Staphylococcus capitis SK14,SK14,Skin ,Positive,Firmicutes,Staphylococcus 
HM-140 ,0.23902279,Staphylococcus epidermidis BCM0060,BCM0060,Skin ,Positive,Firmicutes,Staphylococcus 
HM-120 ,0.26711365,Staphylococcus warneri SK66,SK66,Skin ,Positive,Firmicutes,Staphylococcus 
HM-141,0.723277464,Staphylococcus lugdunensis M23590,M23590,Skin ,Positive,Firmicutes,Staphylococcus 
HM-143,0.767017382,Staphylococcus caprae M23864:W1,M23864:W1,Skin ,Positive,Firmicutes,Staphylococcus 
HM-466,0.796152974,Staphylococcus aureus MRSA131,MRSA131,Skin ,Positive,Firmicutes,Staphylococcus 
HM-119,1.273568623,Staphylococcus hominis SK119,SK119,Skin ,Positive,Firmicutes,Staphylococcus 
HM-1164,1.694081639,Staphylococcus haemolyticus DNF00585,DNF00585,Vagina,Positive,Firmicutes,Staphylococcus 
HM-262 ,0.15440341,Streptococcus mitis F0392,F0392,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-885,0.225506563,Streptococcus sp. CM7,CM7,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-561,0.363808963,Streptococcus vestibularis F0396,F0396,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-121 ,0.74646938,Streptococcus salivarius SK126,SK126,Skin ,Positive,Firmicutes,Streptococcus 
HM-272,0.980835615,Streptococcus gallolyticus TX20005,TX20005,Blood,Positive,Firmicutes,Streptococcus 
HM-163 ,1.40151822,Streptococcus cristatus F0329,F0329,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-1063,1.8650856,Streptococcus sobrinus W1703,W1703,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-1060,2.69,Streptococcus parasanguinis CC87K,CC87K,GI Tract,Positive,Firmicutes,Streptococcus 
HM-475,3.71,Streptococcus downei F0415,F0415,Oral Cavity,Positive,Firmicutes,Streptococcus 
HM-1200,0.93306114,Weissella cibaria F16_1,F16_1,GI Tract,Positive,Firmicutes,Weissella 
HM-57,0.18,Fusobacterium ulcerans 12_1B,12_1B,GI Tract,Negative,Fusobacteria,Fusobacterium 
HM-75,0.7,Fusobacterium nucleatum subsp. animalis D11,D11,GI Tract,Negative,Fusobacteria,Fusobacterium 
HM-1274 ,1.515472,Fusobacterium gonidiaformans CMW8396,CMW8396,Vagina,Negative,Fusobacteria,Fusobacterium 
HM-648,2.630042555,Acetobacteraceae sp. AT-5844,AT-5844,Infection,Negative,Proteobacteria,Acetobacteraceae 
HM-235,2.763020066,Achromobacter xylosoxidans C54,C54,Sputum,Negative,Proteobacteria,Achromobacter 
HM-107,0.722086656,Acinetobacter radioresistens SK82,SK82,Skin ,Negative,Proteobacteria,Acinetobacter 
HM-206 ,0.64510257,Aggregatibacter aphrophilus F0387,F0387,Oral Cavity,Negative,Proteobacteria,Aggregatibacter 
HM-477 ,0.442255,Cardiobacterium valvarum F0432,F0432,Oral Cavity,Negative,Proteobacteria,Cardiobacterium 
HM-299,3.09,Citrobacter portucalensis 4_7_47CFAA,4_7_47CFAA,GI Tract,Negative,Proteobacteria,Citrobacter 
HM-34,8.17,Citrobacter sp. 30_2,30_2,GI Tract,Negative,Proteobacteria,Citrobacter 
E. coli OP50,1,E. Coli Control,OP50,Lab stock,Negative,Proteobacteria,Escherichia 
HM-38,2.02,Escherichia sp. 3_2_53FAA,3_2_53FAA,GI Tract,Negative,Proteobacteria,Escherichia 
HM-341,2.11,Escherichia coli MS 145-7,MS 145-7,GI Tract,Negative,Proteobacteria,Escherichia 
HM-340,6,Escherichia coli MS 124-1,MS 124-1,GI Tract,Negative,Proteobacteria,Escherichia 
HM-624,1.10918337,Klebsiella oxytoca MIT 10-5243,MIT 10-5243,Blood,Negative,Proteobacteria,Klebsiella 
HM-354,2.53,Klebsiella sp. MS 92-3,MS 92-3,GI Tract,Negative,Proteobacteria,Klebsiella 
HM-44,2.85,Klebsiella sp. 1_1_55,1_1_55,GI Tract,Negative,Proteobacteria,Klebsiella 
HM-751,4.647839543,Klebsiella pneumoniae subsp. pneumoniae WGLW2,WGLW2,Sputum,Negative,Proteobacteria,Klebsiella 
HM-242,0.347607428,Neisseria mucosa C102,C102,Sputum,Negative,Proteobacteria,Neisseria 
HM-91,0.626294489,Neisseria sp. F0314,F0314,Oral Cavity,Negative,Proteobacteria,Neisseria 
HM-115,1.897067007,Neisseria flavescens SK114,SK114,Skin ,Negative,Proteobacteria,Neisseria 
HM-1,0.21,Oxalobacter formigenes OxCC13,OxCC13,GI Tract,Negative,Proteobacteria,Oxalobacter 
HM-791,0.31021294,Plesiomonas sp. HPP0020,HPP0020,GI Tract,Negative,Proteobacteria,Plesiomonas 
PAO1,3.090101149,Pseudomonas Aeruginosa Control,PAO1,Lab stock,Negative,Proteobacteria,Pseudomonas 
HM-158,15.33,Ralstonia sp. 5_2_56FAA,5_2_56FAA,GI Tract,Negative,Proteobacteria,Ralstonia 
HM-575,3.6450412,Treponema denticola AL-2,AL-2,Oral Cavity,Negative,Spirochaetes,Treponema 
HM-1191,0.905321923,NAME MISSING,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
HM-844,0.38799765,Akkermansia sp. KLE1605,KLE1605,GI Tract,Negative,Verrucomicrobia,Akkermansia 
